host	label	accent	foreground	aliases
MacBookPro	mbp	#8a7090	#241b28	MacBookPro,macbookpro,mbp,mbp.local
slu-ws	ws	#a980b6	#241b28	slu-ws,slu-ws.local,ws
nautilus	nautilus	#76a8b8	#102027	nautilus,nautilus.local
